@relation Activity

@attribute mean_thigh_x real
@attribute mean_thigh_y real
@attribute mean_thigh_z real
@attribute mean_chest_x real
@attribute mean_chest_y real
@attribute mean_chest_z real
@attribute min_thigh_x real
@attribute min_thigh_y real
@attribute min_thigh_z real
@attribute min_chest_x real
@attribute min_chest_y real
@attribute min_chest_z real
@attribute max_thigh_x real
@attribute max_thigh_y real
@attribute max_thigh_z real
@attribute max_chest_x real
@attribute max_chest_y real
@attribute max_chest_z real
@attribute median_thigh_x real
@attribute median_thigh_y real
@attribute median_thigh_z real
@attribute median_chest_x real
@attribute median_chest_y real
@attribute median_chest_z real
@attribute std_thigh_x real
@attribute std_thigh_y real
@attribute std_thigh_z real
@attribute std_chest_x real
@attribute std_chest_y real
@attribute std_chest_z real
@attribute energy_thigh real
@attribute energy_chest real
@attribute zero-crossing_thigh_x real
@attribute zero-crossing_thigh_y real
@attribute zero-crossing_thigh_z real
@attribute zero-crossing_chest_x real
@attribute zero-crossing_chest_y real
@attribute zero-crossing_chest_z real
@attribute correlation_thigh_xy real
@attribute correlation_thigh_xz real
@attribute correlation_thigh_yz real
@attribute correlation_chest_xy real
@attribute correlation_chest_xz real
@attribute correlation_chest_yz real
@attribute rms_thigh_x real
@attribute rms_thigh_y real
@attribute rms_thigh_z real
@attribute rms_chest_x real
@attribute rms_chest_y real
@attribute rms_chest_z real
@attribute act {1.0,2.0,3.0}

@data
0.1960821,0.02315361,-0.9708289,-0.8014197,0.08621444,-0.573684,0.1875,0.015625,-0.97941,-0.8125,0.074219,-0.58203,0.21071,0.03125,-0.96124,-0.78906,0.097656,-0.5625,0.19579,0.023438,-0.97098,-0.80078,0.085938,-0.57422,0.00569210463198,0.00380793804565,0.00355112697859,0.00461546028521,0.00556753345152,0.00503279065912,0.00043285832825,0.000504650477326,0.0,0.0,0.0,0.0,0.0,0.0,0.43357380908,0.0639305656919,0.132808108645,-0.153391426991,-0.375849794998,0.366091301111,0.0112190764454,0.00134182246176,0.0555243709398,0.0458358424926,0.00494097607099,0.0328115960582,2.0
0.18796957,-0.004721784,-0.9702399,-0.7893151,0.07828941,-0.5840912,0.02832,-0.19757,-1.002,-0.80859,0.031605,-0.62109,0.32933,0.044246,-0.95176,-0.74813,0.10938,-0.55469,0.201245,0.023438,-0.97023,-0.7967,0.078125,-0.58203,0.0536363585711,0.0660656639114,0.00716095353606,0.0153101679091,0.0121265859428,0.0164406562625,0.00420756891241,0.00145524906122,0.0,3.27096689781e-05,0.0,0.0,0.0,0.0,0.889152555457,-0.470640283798,-0.432843050072,-0.24110852372,-0.398140189095,-0.2222038788,0.0111753139121,0.00376919852128,0.0554918131389,0.0451512056999,0.00453042084338,0.0334186568768,1.0
0.12353156,-0.131581484,-0.9686862,-0.8468618,0.0543819814,-0.4777768,0.02832,-0.25391,-1.002,-1.0331,-0.034758,-0.62109,0.32933,0.044246,-0.94531,-0.74813,0.10938,-0.17981,0.087184,-0.19739,-0.96875,-0.79995,0.064256,-0.55084,0.0741646209237,0.114508822089,0.00968133670334,0.085283442238,0.0285831370107,0.138195341075,0.0065786837969,0.00835994813649,0.0,3.27096689781e-05,0.0,0.0,9.81290069344e-05,0.0,0.92506371162,-0.34093933606,-0.320255109404,0.79775571735,-0.979501419211,-0.833451498247,0.00822962862258,0.00995456684316,0.0554041962988,0.0486765661241,0.00350987171851,0.028434308316,1.0
0.09800075,-0.2344702,-0.9600283,-0.936262,0.0288123544,-0.3417314,0.046875,-0.30078,-0.98426,-1.0331,-0.034758,-0.54699,0.16683,-0.18505,-0.92704,-0.7904,0.070431,-0.17981,0.089116,-0.235765,-0.962615,-0.9513,0.027145,-0.316015,0.0359468947247,0.0253311556074,0.015002674782,0.0585374016499,0.0218272616901,0.0909982674496,0.0025299454394,0.00568346544405,0.0,0.0,0.0,0.0,0.000130838675913,0.0,0.0656036535586,0.505900781028,-0.116079330765,0.556459997181,-0.944673530511,-0.542272996718,0.00596651118214,0.0134871590378,0.0549129283016,0.053650552954,0.00206354058429,0.0202187943596,1.0
0.03409356,-0.24769199,-0.956367,-0.7255287,0.0192543558,-0.5716244,-0.47622,-0.65234,-1.2579,-1.0078,-0.12109,-1.25,0.35064,-0.049939,-0.7932,-0.11328,0.11328,-0.22739,0.11102,-0.233575,-0.94732,-0.88416,0.0229195,-0.4195,0.203483462749,0.134930489505,0.0765520602616,0.303122203912,0.0378887873299,0.34208562753,0.0137628656427,0.0226557518002,9.81290069344e-05,0.0,0.0,0.0,0.000228967682847,0.0,0.0826936930691,0.234927369279,0.450317979551,-0.24270005664,-0.992365575733,0.258020135142,0.0117423932705,0.0161131816124,0.0548700919164,0.0449371948338,0.00242102446932,0.038049339146,1.0
-0.3588001,-0.156394999,-0.831054,-0.3704649,0.0002392776,-0.958898,-0.79834,-0.65234,-1.2579,-0.92546,-0.12109,-1.25,0.35064,0.039063,-0.54782,-0.11328,0.11328,-0.40625,-0.47184,-0.120055,-0.82547,-0.263455,0.00587925,-1.05665,0.360960865186,0.174244368765,0.160460039772,0.23232166295,0.0459389947792,0.266767229853,0.0230726069262,0.0180765300339,9.81290069344e-05,0.000130838675913,0.0,0.0,0.00052335470365,0.0,-0.413596095576,-0.688840939295,0.535729257182,-0.422470537188,-0.963411593009,0.387125794731,0.0290347647951,0.0133537607218,0.0483990963476,0.0249740060897,0.00261422588314,0.0569039190634,1.0
-0.7815396,-0.108344503,-0.5245743,-0.2857785,0.0068404958,-0.9807656,-1.0135,-0.35835,-0.82585,-0.63352,-0.085938,-1.1914,-0.46746,0.20929,-0.11434,-0.14453,0.07635,-0.46484,-0.79753,-0.085468,-0.545095,-0.26469,0.015625,-1.03665,0.145718977203,0.137456175325,0.210185636427,0.0909192973635,0.0361392520639,0.191642144652,0.0163629262323,0.0105701062269,0.0,0.000163548344891,0.0,0.0,0.00035980635876,0.0,0.254527656603,-0.948237861902,-0.0873125024015,-0.389534794822,-0.695660606877,0.433195928958,0.0454607673011,0.00997900934865,0.0322979644001,0.0171436930082,0.00209341055348,0.0571426058182,1.0
-0.9524368,-0.033381949,-0.13606773088,-0.5970415,0.0129567822,-0.5872555,-1.1298,-0.35835,-0.54237,-1.0469,-0.037997,-1.1548,-0.78666,0.26247,0.3685,-0.19755,0.07635,-0.24219,-0.963365,-0.031344,-0.12124,-0.641275,0.0086053,-0.463265,0.079676243039,0.187864125529,0.259226165932,0.2972477953,0.024382708794,0.321510044886,0.0174708694705,0.0213305588843,0.0,0.000163548344891,0.000163548344891,0.0,0.000392516027738,0.0,-0.734188264162,-0.591491159983,0.654428205572,0.682682700714,-0.929537097231,-0.566984547254,0.0546604866762,0.0108596777735,0.0166782838613,0.0381062251809,0.00157299757365,0.0382464328401,1.0
-0.9973851,0.106675299,0.14369087912,-0.912103,0.00927847119999,-0.2661438,-1.1298,-0.27554,-0.13676,-1.0469,-0.039063,-0.46169,-0.86328,0.52969,0.3685,-0.64903,0.082031,-0.14062,-0.99602,0.09683,0.20023,-0.94531,0.003906,-0.259765,0.0572536063263,0.157556333047,0.143198116664,0.103443405671,0.0265754984121,0.077566394509,0.011873783938,0.00688482547423,0.0,0.000261677351825,0.000163548344891,0.0,0.000457935365694,0.0,-0.121154925642,0.454371663173,-0.33132081136,0.0729981317764,-0.844494947659,-0.245975742486,0.0571357829095,0.0108447613926,0.011573185026,0.0524964069661,0.00160269767642,0.0158484686265,2.0
-0.9802381,0.100092724,0.23866321,-0.9331759,0.03345194,-0.2934812,-1.0974,-0.27554,0.023738,-1.0312,-0.039063,-0.43509,-0.86328,0.52969,0.30668,-0.86959,0.082031,-0.14062,-0.980445,0.0719215,0.254685,-0.92578,0.0348375,-0.32031,0.0424857489284,0.140756103504,0.0579295405967,0.0384593471345,0.0279455680474,0.0856332674933,0.00799875020844,0.00504253605741,0.0,0.000130838675913,0.0,0.0,9.81290069344e-05,0.0,-0.0972741115894,0.476348294863,-0.618862233892,0.636682788667,-0.845579886666,-0.634978787681,0.0561142446798,0.00984518245839,0.0140421415293,0.0534153929886,0.00248782033476,0.017477948265,2.0
-0.9740585,0.0787201299,0.2551574,-0.8826693,0.05372585,-0.420546,-1.0117,-0.00052581,0.22156,-0.95312,0.015625,-0.56274,-0.92768,0.16406,0.30668,-0.80469,0.14272,-0.31641,-0.97645,0.070313,0.252755,-0.88676,0.0532805,-0.42606,0.0179005600823,0.0406719473489,0.0175574804122,0.0383900007566,0.0259713754296,0.0680274519157,0.00252494604971,0.00439084069249,0.0,0.000130838675913,0.0,0.0,0.0,0.0,0.276311780282,0.516067465234,0.309117532401,0.404953051268,-0.90263597715,-0.279611041349,0.0557180239395,0.00506225927077,0.0146272184271,0.0505291944104,0.00340966014999,0.0243615583642,2.0
-0.9761545,0.0863994399,0.2492982,-0.8356649,0.07174321,-0.5071941,-1.0037,-0.00052581,0.22156,-0.90665,0.021307,-0.57685,-0.94702,0.16406,0.26683,-0.77403,0.14272,-0.42188,-0.9763,0.089243,0.25,-0.828835,0.0624015,-0.511915,0.0111812797532,0.0409722664941,0.00982396846102,0.0312595222339,0.0306130075883,0.0400165287086,0.00205556161726,0.00337927777389,0.0,0.000130838675913,0.0,0.0,0.0,0.0,0.265822533788,0.286543412102,0.207605693198,0.0554062908279,-0.861568275052,-0.194001557694,0.0558322125947,0.00546383282055,0.0142689097416,0.047826746236,0.00445765723318,0.0290968756216,2.0
-0.9750645,0.08276024,0.2524788,-0.8501161,0.05294655,-0.4840474,-1.013,0.024196,0.19797,-1.0039,-0.035156,-0.57685,-0.91918,0.15602,0.27344,-0.73047,0.13281,-0.35156,-0.975465,0.0782575,0.25563,-0.829695,0.056286,-0.511245,0.0166838471071,0.0312435023778,0.0141364502909,0.0643404739309,0.0419078280435,0.0705172361425,0.0020584233692,0.00586264965799,0.0,0.0,0.0,0.0,0.000228967682847,0.0,0.0761628699107,0.370875470009,-0.180888879198,0.214867154934,-0.789676166127,-0.535569903069,0.0557743283066,0.00505615858486,0.0144622507445,0.048757815998,0.00385446030983,0.0279731394425,2.0
-0.974069,0.072275433,0.2590246,-0.9027444,0.0074219632,-0.3927284,-1.013,-0.022679,0.19797,-1.0039,-0.054688,-0.57422,-0.91918,0.14062,0.2917,-0.73047,0.10156,-0.32812,-0.975255,0.075521,0.260385,-0.92188,0.004202,-0.37109,0.0177263452567,0.0358518671466,0.0179224521692,0.0574027432794,0.032523338779,0.0622237851129,0.00237140876648,0.0050462402131,0.0,6.54193379563e-05,0.0,0.0,0.000490645034672,0.0,0.28261619159,0.491743224824,0.419361270862,0.128757177292,-0.730453832954,-0.463067969814,0.055718443997,0.00460966260887,0.0148492958833,0.0517333203874,0.00189881711478,0.0227384566765,2.0
-0.9733346,0.067030213,0.2644224,-0.9169008,0.0042690112,-0.3576612,-0.99906,-0.022679,0.23858,-0.94922,-0.054688,-0.38936,-0.94742,0.14062,0.2917,-0.8922,0.032986,-0.32812,-0.97266,0.0683405,0.263295,-0.915975,0.010417,-0.360975,0.00981154519075,0.0345115726122,0.0119549574789,0.0110761115847,0.0211378391979,0.0134272249651,0.00186653259634,0.00151374654946,0.0,6.54193379563e-05,0.0,0.0,0.000261677351825,0.0,0.60426801868,0.62340297247,0.655395824558,0.387085413302,-0.474369215053,-0.133803253857,0.0556701100389,0.00430738179395,0.0151382370869,0.0524435152327,0.00122739220575,0.020469756466,2.0
-0.9743534,0.0603234,0.263005,-0.9097773,0.021333128,-0.3672019,-0.99906,0.028133,0.25,-0.93229,0.003906,-0.38672,-0.96484,0.081235,0.27727,-0.89844,0.035156,-0.35156,-0.973055,0.06182,0.2627,-0.91016,0.023438,-0.36719,0.00579025534933,0.011506100087,0.00660934485361,0.0063034423585,0.00694844033468,0.00760801394267,0.000792862382123,0.000691844503063,0.0,0.0,0.0,0.0,0.0,0.0,0.543662208212,0.466388049116,0.208505597099,0.127160157255,-0.564010352467,-0.478643647322,0.0557265518402,0.00351162022305,0.0150465800198,0.0520335540642,0.00128256401291,0.0210056080576,2.0
-0.972065,0.0674678,0.2709774,-0.9119862,0.02346648,-0.3723381,-0.98659,0.039637,0.25057,-0.94141,0.015625,-0.38672,-0.95393,0.117,0.30404,-0.89844,0.035156,-0.34774,-0.97266,0.064843,0.26731,-0.91016,0.023438,-0.373045,0.00674741963399,0.0145721381341,0.0123881127952,0.0103100798751,0.00423703924757,0.00722412829944,0.00111795695815,0.000722070589171,0.0,0.0,0.0,0.0,0.0,0.0,0.671055749222,0.548801929261,0.685879349956,-0.191986681328,-0.689985394023,0.258724552371,0.0555960246159,0.00394674072035,0.0155138639651,0.0521619495165,0.0013635896562,0.0212988651179,1.0
-0.9838061,0.053376577,0.169026386,-0.8402662,0.023647485,-0.420232,-1.1206,-0.088905,-0.25361,-0.94744,0.0033145,-0.60938,-0.91918,0.18359,0.30404,-0.44413,0.039063,-0.34766,-0.97588,0.066406,0.262955,-0.90234,0.023438,-0.37891,0.0335602323855,0.0656089940852,0.165891598999,0.129463459646,0.00683604662003,0.0678715590158,0.00879107304705,0.00677158816585,0.0,0.000130838675913,9.81290069344e-05,0.0,0.0,0.0,0.523484815282,0.451552563867,0.56875584054,-0.046334889783,-0.936278267317,-0.0264546392891,0.0562986010169,0.00482269485864,0.013511779011,0.0486182377768,0.00140728995471,0.0243424191878,1.0
-0.9103504,-0.0184391777,-0.233772514,-0.562519,0.0046200285,-0.7015296,-1.3308,-0.47371,-0.77018,-0.94744,-0.11628,-1.1941,-0.60398,0.22656,0.27096,-0.30283,0.039063,-0.34766,-0.96077,-0.0114485,-0.18868,-0.440795,0.011719,-0.608805,0.151767729032,0.155908228856,0.353405471638,0.229885198321,0.0296996827373,0.272713134486,0.0219255905761,0.0176543279421,0.0,0.000228967682847,9.81290069344e-05,0.0,0.000294387020803,0.0,0.0211886475394,-0.503376301584,0.476120942318,-0.643675106019,-0.855476654457,0.784328723697,0.0527765316408,0.00893452152804,0.0241495448174,0.0347297729593,0.00171061128848,0.0430188696757,1.0
-0.6780989,-0.0667808687,-0.6593575,-0.324453,-0.0634003615,-0.9856843,-1.3308,-0.47371,-0.85562,-0.43746,-0.21757,-1.1941,-0.25529,0.22656,-0.12132,-0.22972,0.019531,-0.60651,-0.63604,-0.05811,-0.737865,-0.336585,-0.024266,-1.02395,0.205144300442,0.154734298232,0.203251542802,0.0573514960396,0.0762080256531,0.159928094558,0.0186769138741,0.00973388303718,0.0,0.000228967682847,0.0,0.0,0.000327096689781,0.0,-0.0200014215914,-0.568953442425,0.294345120868,-0.0737543938511,-0.647340364893,0.041009012854,0.0405009784654,0.00959792224152,0.0394440956603,0.0188410488447,0.00565284927228,0.0571035005588,1.0
-0.240367341,-0.210039254,-0.8741947,-0.528529,-0.081827245,-0.8325501,-0.69076,-0.44922,-1.0895,-1.1641,-0.21757,-1.1733,0.17188,0.085938,-0.69531,-0.22972,0.078125,-0.34375,-0.240925,-0.25971,-0.854035,-0.421855,-0.091797,-0.81449,0.312343058305,0.169871910357,0.0986195896848,0.300132398025,0.0827816790901,0.239199644085,0.0192641029531,0.0206331779015,3.27096689781e-05,9.81290069344e-05,0.0,0.0,9.81290069344e-05,0.0,-0.891645645795,-0.931154363603,0.858284447454,-0.467455679136,-0.833925012305,0.377096674151,0.0224700552936,0.015419086614,0.0503112430642,0.0347191855072,0.00664022261939,0.0495229094421,1.0
0.075066805,-0.2787483,-0.9596034,-0.8394248,0.01068988,-0.5245111,-0.22656,-0.44922,-1.0895,-1.1641,-0.16016,-0.80859,0.17188,-0.10938,-0.84849,-0.42969,0.10156,-0.32422,0.10986,-0.293715,-0.95958,-0.862435,0.058594,-0.45735,0.0848985094337,0.105406008905,0.0485956319528,0.196451321158,0.0836711583817,0.146116223526,0.00792342160876,0.014136738492,9.81290069344e-05,0.0,0.0,0.0,3.27096689781e-05,0.0,0.358188406596,-0.678359820555,-0.0648420103652,-0.643754876625,-0.523646521125,0.957250409274,0.00646316886968,0.0170333366789,0.0549516161459,0.049293092084,0.0048004561596,0.0311290624816,1.0
0.147225646,-0.15135246,-0.9665745,-0.867558,0.07943298,-0.4795117,-0.055143,-0.40579,-1.0195,-1.0352,0.054688,-0.5496,0.21484,-0.085938,-0.91483,-0.78125,0.10156,-0.32422,0.170575,-0.111885,-0.967635,-0.83984,0.082031,-0.491695,0.0626223165489,0.078694882586,0.0192426915091,0.0714541120813,0.0110578873994,0.0686625070093,0.00532516913647,0.00501389115894,6.54193379563e-05,0.0,0.0,0.0,0.0,0.0,0.691335414495,-0.349243721373,-0.445198045319,0.342511149264,-0.501301010668,-0.328600243038,0.00914322088982,0.00974597593865,0.0552915281861,0.049784026443,0.00458633308715,0.0277013559483,2.0
0.1982058,-0.09765036,-0.9694587,-0.8234891,0.08545315,-0.5368415,0.17188,-0.11607,-0.98828,-0.88376,0.074219,-0.5496,0.21484,-0.082031,-0.95368,-0.78693,0.09375,-0.49416,0.19922,-0.0983125,-0.96875,-0.82282,0.085938,-0.53906,0.00909704616062,0.00873986577055,0.00721159275127,0.0179693865988,0.00403302296922,0.008913503248,0.000830764915911,0.00102536482862,0.0,0.0,0.0,0.0,0.0,0.0,0.606381432758,0.695710659982,0.307283435866,0.172125928371,-0.525394911854,-0.417595116775,0.0113476730723,0.00560695670809,0.0554471569202,0.0471083906538,0.00489265359755,0.0307074258672,2.0
0.2028926,-0.09032264,-0.968089,-0.8215312,0.08103781,-0.5393833,0.19141,-0.10938,-0.97656,-0.83594,0.062618,-0.55469,0.21484,-0.071261,-0.95642,-0.8125,0.09375,-0.52344,0.20312,-0.089844,-0.96875,-0.82031,0.082031,-0.53906,0.00623792500141,0.0092851465587,0.00413187987645,0.00560886946962,0.00688083235759,0.00688766355175,0.000651880991876,0.000642674503876,0.0,0.0,0.0,0.0,0.0,0.0,0.41757845336,0.263231971387,0.353792917747,-0.322579959741,-0.0912256609128,0.723794313391,0.0116093363373,0.00519271772402,0.0553678010939,0.0469863983744,0.00465125487781,0.0308510977492,2.0
0.2120902,-0.07927074,-0.966564,-0.8158786,0.07016843,-0.5530593,0.19635,-0.10156,-0.97656,-0.83203,0.055872,-0.57304,0.23047,-0.0625,-0.95297,-0.80469,0.089844,-0.53125,0.211225,-0.0779355,-0.96675,-0.81641,0.0698,-0.55469,0.00868490772443,0.00904452513522,0.00394041504251,0.00610379233336,0.00840069813628,0.0101690034329,0.000718707547555,0.000818327215417,0.0,0.0,0.0,0.0,0.0,0.0,0.526167589758,0.274993798742,0.426308083503,-0.66042765757,-0.815872171007,0.752113428161,0.0121400047111,0.00456280249687,0.0552805382528,0.0466633214493,0.00404147127394,0.0316360636028,2.0
0.223258,-0.06861584,-0.96502,-0.808926,0.06907876,-0.5656715,0.20703,-0.082031,-0.97205,-0.81976,0.055872,-0.57422,0.23438,-0.055105,-0.95297,-0.80078,0.082031,-0.55133,0.225855,-0.0683125,-0.96484,-0.80859,0.0697605,-0.56641,0.00669780229296,0.00581731622269,0.00338531677932,0.00387791858153,0.00666258243093,0.00519199857882,0.00052735777877,0.000521787981588,0.0,0.0,0.0,0.0,0.0,0.0,0.727618777061,0.20614207515,0.186587874209,0.567610490272,-0.740070855447,-0.675708480527,0.012774340853,0.00393824011869,0.0551921146693,0.0462649193502,0.00396892827989,0.0323534413844,2.0
0.2276483,-0.06417671,-0.9645602,-0.8071977,0.07346758,-0.568722,0.22266,-0.073262,-0.97167,-0.81601,0.06325,-0.57812,0.23438,-0.055105,-0.95358,-0.79875,0.082031,-0.55867,0.22694,-0.0640815,-0.96484,-0.8081,0.074219,-0.56921,0.00307941292286,0.00335675345588,0.00312290494792,0.00370609022531,0.00358500333511,0.00345756146918,0.000317038529344,0.000356492557339,0.0,0.0,0.0,0.0,0.0,0.0,0.00553506670763,0.167576685228,-0.0164139279712,-0.0721768964334,-0.571501477311,-0.0134873631525,0.0130209244501,0.00367538517388,0.0551657676537,0.0461660292046,0.00420673444275,0.0325271527023,2.0
0.2278124,-0.06599838,-0.964897,-0.8076629,0.07265159,-0.5670833,0.22266,-0.07566,-0.97544,-0.82031,0.06325,-0.57812,0.23438,-0.055777,-0.95358,-0.79875,0.080413,-0.55859,0.227015,-0.066406,-0.96484,-0.80859,0.074219,-0.56641,0.00270636142481,0.00374047814904,0.0034752407081,0.00410932551055,0.00304134261319,0.00404884272157,0.000329078174352,0.000371445753093,0.0,0.0,0.0,0.0,0.0,0.0,-0.21972016225,0.13638802115,0.06862285697,-0.466185059917,-0.40684228153,0.164032076396,0.0130300406666,0.00378060039957,0.0551850981517,0.0461927452799,0.0041587192369,0.0324336548604,2.0
0.2273813,-0.0703451,-0.9650793,-0.8087613,0.07147633,-0.5635453,0.21894,-0.078125,-0.97544,-0.82031,0.063178,-0.57422,0.23438,-0.0625,-0.9576,-0.80078,0.078125,-0.55469,0.22656,-0.070313,-0.96484,-0.80859,0.070313,-0.5625,0.00301153025132,0.00378708062318,0.00323870227642,0.00385957464948,0.00313676758623,0.00406041632309,0.000332900016244,0.000366711195372,0.0,0.0,0.0,0.0,0.0,0.0,0.158117160477,0.140037379846,-0.0883509293378,-0.212907440073,-0.306071594185,-0.136574826273,0.0130056039979,0.00402897057148,0.0551954776671,0.0462554949061,0.00409179581286,0.0322313181166,2.0
0.2311704,-0.06881904,-0.9639359,-0.8084157,0.06900716,-0.564986,0.21894,-0.078125,-0.97114,-0.82031,0.0625,-0.57777,0.24219,-0.055139,-0.9535,-0.80078,0.074219,-0.55469,0.231655,-0.069955,-0.964155,-0.80859,0.069321,-0.5625,0.00558475810315,0.0050185081447,0.00320266464032,0.00422216308559,0.00287186837688,0.00523858759592,0.000457890926374,0.00040902670099,0.0,0.0,0.0,0.0,0.0,0.0,0.698500457678,0.342652509699,0.261358110989,-0.180576628295,-0.554963924344,0.330104248327,0.0132250015321,0.00394627080155,0.0551300774616,0.0462358320644,0.0039500649977,0.0323142620022,2.0
0.237642,-0.06089508,-0.9628214,-0.803715,0.06868604,-0.5738242,0.23047,-0.073951,-0.96875,-0.82031,0.0625,-0.58416,0.2453,-0.050973,-0.9535,-0.79297,0.077691,-0.55974,0.23828,-0.0604795,-0.962975,-0.80286,0.0686865,-0.57444,0.00320085815514,0.00529204580685,0.00325804955601,0.00513277102376,0.00256889136926,0.00604124814521,0.000389735037479,0.000455800777831,0.0,0.0,0.0,0.0,0.0,0.0,0.538107039563,0.291556410988,0.0731876521699,0.125014564175,-0.766039704042,-0.264940588572,0.0135925290801,0.00349572946486,0.055066347438,0.0459672916123,0.00393103628285,0.0328201650673,2.0
0.2392704,-0.05476743,-0.9629018,-0.7988868,0.06841289,-0.5803686,0.23475,-0.063965,-0.97243,-0.80804,0.0625,-0.58901,0.24609,-0.047482,-0.95623,-0.79297,0.077691,-0.57071,0.23828,-0.054688,-0.962475,-0.80003,0.068013,-0.57996,0.00222089749808,0.00324482720044,0.00321672440844,0.00357662893028,0.00256664685114,0.00357623751836,0.000287964259488,0.000322359787604,0.0,0.0,0.0,0.0,0.0,0.0,-0.163173167918,0.0317680220817,-0.207280874248,-0.247004323532,-0.452230193109,0.241507876975,0.0136850242258,0.00313771683263,0.0550709378115,0.0456906807582,0.00391542026972,0.0331932781055,2.0
0.2382807,-0.05323658,-0.9637181,-0.7981473,0.06768754,-0.5806411,0.23438,-0.062312,-0.97243,-0.80469,0.058594,-0.58984,0.24609,-0.046875,-0.95623,-0.78906,0.074219,-0.57422,0.23828,-0.0531635,-0.96351,-0.79688,0.066406,-0.580965,0.00239659533547,0.00262477257959,0.0029792300191,0.00364652480323,0.00288630622503,0.00371947533365,0.000265349814452,0.000340030534386,0.0,0.0,0.0,0.0,0.0,0.0,-0.0911956371746,-0.186862845297,0.162374957946,-0.179101275995,-0.199010580032,-0.0509250811783,0.0136285197479,0.00304838751626,0.0551175804566,0.0456484053299,0.00387469342536,0.0332089136838,2.0
0.2366763,-0.05711851,-0.9641238,-0.8015241,0.06987494,-0.576265,0.23118,-0.071716,-0.97108,-0.8125,0.058594,-0.58984,0.24219,-0.046875,-0.95692,-0.78906,0.078125,-0.56306,0.237115,-0.056405,-0.96428,-0.80078,0.070313,-0.575385,0.00243911668685,0.00499940709716,0.00279190162925,0.0045631183062,0.00363485416828,0.0047449440397,0.000339304825413,0.000429267977704,0.0,0.0,0.0,0.0,0.0,0.0,0.290048574537,-0.122568934804,0.0896057377277,-0.52906317115,-0.46072967022,0.361321884005,0.0135367895334,0.00327910747664,0.0551407515456,0.0458417963092,0.00400166264803,0.0329590656981,2.0
0.2335076,-0.06376691,-0.9639655,-0.8057638,0.07077638,-0.568781,0.22656,-0.072968,-0.97108,-0.82023,0.0625,-0.58203,0.24211,-0.050781,-0.95707,-0.79297,0.078125,-0.55493,0.23422,-0.064029,-0.964125,-0.80469,0.070313,-0.57029,0.00322441353841,0.00481442318119,0.00312488880629,0.00415921194466,0.00300930737956,0.00620789811367,0.000370258888313,0.000443645576804,0.0,0.0,0.0,0.0,0.0,0.0,0.544533575942,-0.0808006120872,0.041143448414,-0.221966683476,-0.527360929311,-0.0509983680522,0.0133561129113,0.00365725657118,0.0551317558934,0.0460841471423,0.00405148944458,0.0325318500815,2.0
0.2342979,-0.06509833,-0.9633599,-0.8065289,0.07022554,-0.566848,0.22656,-0.072968,-0.96977,-0.82023,0.062895,-0.57544,0.24552,-0.053436,-0.94761,-0.79851,0.078125,-0.55493,0.234145,-0.066311,-0.963835,-0.805615,0.070313,-0.56749,0.00440266661504,0.00424937983367,0.00354998861726,0.00367722032026,0.00304072048021,0.00463835873099,0.000404695719922,0.000376645845523,0.0,0.0,0.0,0.0,0.0,0.0,0.422427241423,0.142804224045,0.00192778000751,-0.351891334907,-0.434358263433,0.0581542925829,0.0134023934973,0.00373097214738,0.0550972037606,0.0461277718667,0.00402009052076,0.0324204536,2.0
